SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-04-24,No Drift,No Drift,No Drift,1.4233253,True,0.06312166,0.6618922313154816,0.6706338328874257,-1.1841092892183025,False,2.3265805,0.7241047899058145,4.507535031591854,-1.5840424004875653,False,1.2375621,0.9932101311709337,1.2638428043526417,1.5336952372426451,False,1.3136864,0.9958982610688243,1.504451456955227,1.1575279642218275,False,2.1756768,0.5796271919737372,0.414610412056316,-1.4888371442552482,False
A_env_full,2010-04-25,No Drift,No Drift,No Drift,1.3617523,True,0.07454784,0.7826895763101394,0.9533234091975651,-0.07418209040168386,False,2.0578454,0.6405608709342459,4.6480959025261,-1.6111480224154924,True,1.3818448,1.0118426757391985,1.7756854800918402,2.0015637241304374,False,1.2831066,0.9727607139063673,1.9772121708615944,0.5987153318187647,False,2.0114179,0.5358938624466965,0.45050427450301245,-1.4229231108214377,False
A_env_full,2010-04-26,No Drift,No Drift,No Drift,1.404334,True,0.17214383,1.060430815581811,1.513754224779376,2.1714494024392756,False,1.8838618,0.5864905994422138,4.734586501968313,-1.4394603191282402,True,1.6464522,1.0213386043041996,2.29702408439604,1.9592321574636482,False,1.3066778,0.9906764312532467,2.467888602114841,0.6573404467144082,False,2.0125337,0.5362184445903208,0.4867227190933332,-1.1042163804819924,False
A_env_full,2010-04-27,No Drift,Environmental Drift,Environmental Drift,1.4506848,False,0.17279616,1.0005287978139532,2.0142830225933293,1.432648895990394,False,1.9055719,0.5933374040080683,4.827923905976382,-1.0625867219299014,True,1.8212993,1.0136232832866023,2.810647367682642,1.6542908236787548,False,1.3136237,0.9959884316730466,2.9638770337878877,0.6577870250537388,False,2.040133,0.5435996789169689,0.530322398010302,-0.8094347878797864,False
A_env_full,2010-04-28,No Drift,Environmental Drift,Environmental Drift,1.4339676,False,0.2513418,1.0491811954369097,2.563464218030239,1.7095919060283797,False,1.7146298,0.5339629284193925,4.861886834395775,-1.2316654553044049,True,1.9923189,1.0130438691480117,3.323691236830654,1.470923127064664,False,1.3584268,1.004287335385358,3.4681643691732456,1.6729986857727939,False,1.853121,0.4937949175403211,0.5241173155506231,-1.1762061127424415,False
A_env_full,2010-04-29,No Drift,Environmental Drift,Environmental Drift,1.3998522,False,0.30739915,1.0300545485903383,3.0935187666205772,1.558516001582806,False,1.6348594,0.5091966574183848,4.87108349181416,-1.1586242161630247,True,2.0012913,1.0007178443070415,3.824409081137695,1.1107077807785393,False,1.3547304,0.9977132640413137,3.965877633214559,1.2456634904424173,False,1.7009798,0.45327744577369755,0.4773947613243207,-1.427812196858659,False
A_env_full,2010-04-30,No Drift,Environmental Drift,Environmental Drift,1.4014338,False,0.34014088,1.0166363203725297,3.6101550869931067,1.3242892324043496,False,1.5029,0.46816570505872407,4.839249196872884,-1.2945763775882038,True,2.1313615,1.0104833188784823,4.3348924000161775,1.1480099410041178,False,1.2865417,0.9475204027929442,4.413398036007504,-1.0099753383340033,False,1.7462263,0.46535843833549995,0.44275319965982063,-1.0921290272121087,False
A_env_full,2010-05-01,No Drift,Environmental Drift,Environmental Drift,1.4042052,False,0.34462318,1.0023466417530416,4.112501728746148,1.052276445909635,False,1.4282912,0.4449904273785168,4.7842396242514,-1.3304440534124997,True,2.2031016,1.0058959434881187,4.840788343504296,1.1093942028148245,False,1.1725832,0.863615050014853,4.7770130860223565,-1.990808222067805,False,1.8724263,0.49901535849566697,0.44176855815548755,-0.1367824706213956,False
A_env_full,2010-05-02,No Drift,Environmental Drift,Environmental Drift,1.403831,False,0.36596817,1.011205876199727,4.623707604945874,1.0643063491570897,False,1.2813203,0.3992602109235463,4.683499835174946,-1.4610966898069644,True,2.3142502,1.0092093404244178,5.349997683928714,1.3080321584491237,True,1.064585,0.7840949927058962,5.061108078728253,-1.8576631916750581,True,1.9930313,0.5311845312697737,0.47295308942526126,0.7867599699343849,False
A_env_full,2010-05-03,No Drift,Environmental Drift,Environmental Drift,1.4338951,False,0.40932775,1.0216443013775263,5.1453519063234,1.2204529137721563,True,1.1373516,0.35445204359826893,4.537951878773216,-1.4417321967535044,True,2.4853747,1.0139627907271715,5.863960474655885,1.5744095975594368,True,0.95316714,0.7020519270850034,5.263160005813257,-1.666353469761598,True,2.1842542,0.5821790919234245,0.5551321813486858,1.59289382947494,False
A_env_full,2010-05-05,No Drift,Environmental Drift,Environmental Drift,1.504624,False,0.44941503,1.0190893251178705,5.664441231441271,1.491337314209238,True,1.0721929,0.33419510519571827,4.372146983968934,-1.3291685131330244,True,2.6210375,1.0109888740752706,6.374949348731155,1.5554800440342746,True,1.0339402,0.7615657733413967,5.524725779154654,-0.8637383188621346,True,2.3465347,0.6254643214248315,0.6805965027735175,1.655962483810047,False
A_env_full,2010-05-06,Environmental Drift,Environmental Drift,Environmental Drift,1.6045886,True,0.48772544,1.0175846861317865,6.182025917573057,1.5606108306170112,True,1.0484169,0.3268327611428641,4.198979745111798,-1.1070538881838052,True,2.7389805,1.0095640082819892,6.8845133570131445,1.4204587518163103,True,1.1416094,0.8408942256588746,5.865620004813528,-0.01602665255574747,True,2.6062114,0.6947160366170804,0.8753125393905978,1.630680791468368,False
A_env_full,2010-05-07,Environmental Drift,Environmental Drift,Environmental Drift,1.6103367,True,0.3548966,0.7410444742978057,6.423070391870863,-0.6670517855417107,True,0.9911437,0.30902432051994516,4.008004065631742,-1.0956364048842102,True,2.6935022,0.9871658194649721,7.371679176478117,0.980331428824738,True,1.2253481,0.9025995954387142,6.268219600252242,0.8646739474406769,True,2.786792,0.74288975231185,1.1182022917024477,1.4779159157439568,False
A_env_full,2010-05-08,Environmental Drift,Environmental Drift,Environmental Drift,1.6435862,True,0.3673603,0.7676834750131537,6.690753866884017,-0.5498477174186748,True,0.8740681,0.2725622772086032,3.7805663428403458,-1.322157374348007,False,2.8098075,1.0060865176967426,7.87776569417486,1.1349099826035203,True,1.233766,0.9088249817519839,6.677044582004226,1.1089265422861692,True,2.9329295,0.7818862209582955,1.4000885126607432,1.3540356987762512,False
A_env_full,2010-05-09,Environmental Drift,Environmental Drift,Environmental Drift,1.6913921,True,0.2502429,0.5233588251393249,6.714112692023342,-1.7451061708528226,True,0.83881426,0.2616078402744894,3.5421741831148355,-1.2872503963306219,False,2.7098126,0.970528232219511,8.348293926394371,0.49832929206094906,True,1.393095,1.0062603848038436,7.18330496680807,1.647233322737055,True,3.264995,0.8704555438626181,1.7705440565233612,1.518991422792371,False
A_env_full,2010-05-10,Environmental Drift,Environmental Drift,Environmental Drift,1.7422398,True,0.16498265,0.3453219465302925,6.559434638553634,-1.6791362237856493,True,0.7904047,0.24654654786642144,3.288720730981257,-1.3264372052123012,False,2.7217698,0.9750580733663612,8.823351999760732,0.3750852022437382,True,1.444759,1.0093847489308478,7.6926897157389185,1.3519894525457523,True,3.5892835,0.9569603635252634,2.2275044200486245,1.5585327759979815,False
A_env_full,2010-05-11,Environmental Drift,Environmental Drift,Environmental Drift,1.7949709,True,0.1720801,0.3604665325979174,6.419901171151552,-1.1583594386822023,True,0.6761703,0.21094536689501323,2.99966609787627,-1.5328619987284031,False,2.8226237,1.0012274462507516,9.324579446011484,1.32364777803261,True,1.5135615,1.0124259914004288,8.205115707139347,1.329873667903954,True,3.7904181,1.002480471978264,2.7299848920268888,1.4166191516182058,False
A_env_full,2010-05-12,Environmental Drift,Environmental Drift,Environmental Drift,1.8376155,True,0.18787608,0.39387139944906946,6.313772570600621,-0.7791689992765725,True,0.62314314,0.19443131573029787,2.694097413606568,-1.366972435276625,False,2.847405,1.0024428185623186,9.827022264573802,1.3623669425204064,True,1.5531307,1.007184840121145,8.712300547260492,1.231129687615404,True,3.976523,1.0132782480020455,3.243263140028934,1.3280070358027796,False
A_env_full,2010-05-13,Environmental Drift,Environmental Drift,Environmental Drift,1.8954567,True,0.19820544,0.41586032190654376,6.229632892507165,-0.5130101892450787,True,0.5578511,0.17408492957488117,2.368182343181449,-1.3526635965509377,False,2.9381146,1.0090341813353776,10.336056445909179,1.6513518251071069,True,1.6252991,1.0130448824038905,9.225345429664383,1.2881640457661347,True,4.157813,1.0128065976966565,3.756069737725591,1.2594935048956568,False
A_env_full,2010-05-14,Environmental Drift,Environmental Drift,Environmental Drift,1.9326427,True,0.21712002,0.4559119890625264,6.185544881569691,-0.07757702066646925,True,0.4805924,0.14999760018796668,2.018179943369416,-1.4221049886640533,False,2.9589334,1.0021152297999025,10.83817167570908,1.3460667396170312,True,1.6957495,1.01262089208344,9.737966321747823,1.3094741649540467,True,4.3108177,1.0107625543848202,4.266832292110411,1.2047386770941506,False
A_env_full,2010-05-15,Environmental Drift,Environmental Drift,Environmental Drift,1.95629,True,0.22544563,0.4737753544970369,6.159320236066728,0.7593575850356605,True,0.37644285,0.11750896080615121,1.635688904175567,-1.482025418990015,False,2.9335978,0.9936047820936805,11.33177645780276,0.8377400890718232,True,1.7534834,1.0103120835868202,10.248278405334643,1.4125153847905132,True,4.49248,1.0126945799514822,4.7795268720618935,1.2939420109872106,False
A_env_full,2010-05-16,Environmental Drift,Environmental Drift,Environmental Drift,1.986781,True,0.24092293,0.5067089427566529,6.166029178823381,1.4185358498095486,True,0.29417285,0.09184151869270774,1.2275304228682746,-1.4382223623746058,False,2.934489,0.9939767209210743,11.825753178723835,0.6353778459899608,True,1.8149612,1.0109580670979617,10.759236472432605,1.3910127936273642,True,4.6493583,1.0109152849260645,5.290442156987958,1.3462120550817391,True
A_env_full,2010-05-17,Environmental Drift,Environmental Drift,Environmental Drift,2.061787,True,0.25106892,0.5284738012480497,6.19450298007143,1.320189813581526,True,0.24758358,0.07730771690492182,0.8048381397731965,-1.3208881356271593,False,3.107804,1.0160616297673672,12.341814808491202,1.8821522155570858,True,1.8958118,1.0142743857968393,11.273510858229443,1.4574756564888625,True,4.806666,1.010917812367985,5.801359969355943,1.3551384767525527,True
A_env_full,2010-05-18,Environmental Drift,Environmental Drift,Environmental Drift,2.1420455,True,0.2926469,0.6164882615262828,6.310991241597713,1.7635596147929373,True,0.17572525,0.05487818343873209,0.3597163232119286,-1.3093241326675513,False,3.2103813,1.010982899104375,12.852797707595577,1.7721843319257455,True,2.0609062,1.0279992085656706,11.801510066795114,1.689675310431452,True,4.9705687,1.011338501102884,6.312698470458827,1.3747665255654056,True
A_env_full,2010-05-19,Environmental Drift,Environmental Drift,Environmental Drift,2.2076495,True,0.28682524,0.6047123852244376,6.41570362682215,1.2004803478581147,True,0.16560794,0.051726283863828174,0.0,-1.0819660672803726,False,3.309531,1.0105967062325354,13.363394413828113,1.636539477422531,True,2.1018507,1.0068648926416925,12.308374959436806,1.3991434595791157,True,5.1744328,1.013982228316821,6.826680698775648,1.4456135656149618,True
A_env_full,2010-05-20,Environmental Drift,Environmental Drift,Environmental Drift,2.2738514,True,0.3333972,0.7034680525238384,6.619171679345989,1.657595415491169,True,0.10198462,0.03185879638815393,0.0,-1.2215459091657048,False,3.3847294,1.0080625926300477,13.87145700645816,1.4173922221118247,True,2.2046711,1.0170762086315202,12.825451168068327,1.4133957059964706,True,5.344475,1.0115866222029943,7.338267320978642,1.4160098623379969,True
A_env_full,2010-05-21,Environmental Drift,Environmental Drift,Environmental Drift,2.320308,True,0.31936315,0.674401334922879,6.793573014268868,1.0037518690088199,True,0.10236578,0.031982620675366405,0.0,-1.045253354831579,False,3.4862552,1.0108924064088045,14.382349412866965,1.3519515598604477,True,2.2312233,1.0044225796364017,13.329873747704728,1.1747280050931286,True,5.4623313,1.0080474485886572,7.8463147695673,1.3216126486904618,True
A_env_full,2010-05-22,Environmental Drift,Environmental Drift,Environmental Drift,2.2890837,True,0.37966314,0.8023863737219357,7.095959387990804,1.640833357676182,True,0.090959735,0.028423204252129828,0.0,-0.9865018507193218,False,3.3806984,0.9805733076637644,14.86292272053073,0.6417076004008881,True,2.3123882,1.0135183091572768,13.843392056862005,1.2341321636585685,True,5.2817087,0.9749264498877573,8.321241219455057,0.6132542337436314,True
A_env_full,2010-05-23,Environmental Drift,Environmental Drift,Environmental Drift,2.2793233,True,0.4175315,0.8831330101856384,7.479092398176442,1.6044921387779187,True,0.06750756,0.02109797831955221,0.0,-1.084310748085908,False,3.4126632,0.9870165197731676,15.349939240303897,0.6573115713747959,True,2.3270826,1.0024687496300309,14.345860806492036,1.0762717439868097,True,5.1718316,0.9548524611584476,8.776093680613505,-0.0058717146980769575,True
A_env_full,2010-05-24,Environmental Drift,Environmental Drift,Environmental Drift,2.2280636,True,0.45736846,0.9617013275225791,7.94079372569902,1.5734480160218565,True,0.058136832,0.018172070615993977,0.0,-1.117322845105645,False,3.3779705,0.9771906059496512,15.827129846253548,0.13822237730379078,True,2.298065,0.9900310798079359,14.835891886299972,0.7510778338186201,True,4.9487767,0.9138696731726709,9.189963353786176,-1.2977634985937416,True
A_env_full,2010-05-25,Environmental Drift,Environmental Drift,Environmental Drift,2.220263,True,0.5471199,1.046582284991837,8.487376010690857,1.7223995847422622,True,0.05541863,0.017325008233368404,0.0,-0.9525217049874787,False,3.442904,0.9926258235459564,16.319755669799505,0.7816776758701743,True,2.2806747,0.9826013765456353,15.318493262845607,0.3775699555351373,True,4.775199,0.8820077581507103,9.571971111936886,-1.6567185557783546,True
A_env_full,2010-05-26,Environmental Drift,Environmental Drift,Environmental Drift,2.1892288,True,0.57690054,1.0221616323456122,9.00953764303647,1.4356138596932355,True,0.057505332,0.017980029987931877,0.0,-0.8763392763339225,False,3.5573459,1.0084644072993476,16.82822007709885,1.8329373810342704,True,2.1507025,0.9266630688768678,15.745156331722473,-1.6621572033350562,True,4.603689,0.8505140312118652,9.922485143148752,-1.5161964978258249,True
A_env_full,2010-05-27,Environmental Drift,Environmental Drift,Environmental Drift,2.1518393,True,0.62678635,1.0354363814964795,9.54497402453295,1.3530116800011502,True,0.04749888,0.014853551939420962,0.0,-1.029581537794699,False,3.4981754,0.9904507059218396,17.318670783020693,0.7107875817865762,True,2.1695187,0.9348295177637955,16.17998584948627,-1.18342587876489,True,4.417216,0.8162415116056526,10.238726654754403,-1.4145773311305818,True
A_env_full,2010-05-28,Environmental Drift,Environmental Drift,Environmental Drift,2.1165636,True,0.65108,1.0166916996119535,10.061665724144904,1.221514460452839,True,0.056124263,0.01755343948500573,0.0,-0.4082420520752007,False,3.5750308,1.0021813366907737,17.820852119711468,1.371848793717098,True,2.1314497,0.9184840197871458,16.598469869273416,-1.2717029605854129,True,4.1691318,0.7705667602285433,10.509293414982947,-1.487667683050295,True
A_env_full,2010-05-29,Environmental Drift,Environmental Drift,Environmental Drift,2.0643969,True,0.72074765,1.045475142953487,10.60714086709839,1.3954997010378551,True,0.06809113,0.02129937143546359,0.0,1.3180929205619294,False,3.5726757,0.9996375728020606,18.32048969251353,1.0081809043739371,True,2.0512943,0.8839994533306526,16.982469322604068,-1.4700651000980391,True,3.9091754,0.7226773115628454,10.731970726545793,-1.4983283197771504,True
A_env_full,2010-05-30,Environmental Drift,Environmental Drift,Environmental Drift,2.0111275,True,0.7823812,1.0375998723960762,11.144740739494466,1.4625517052794774,True,0.072053984,0.022542334878981232,0.0,1.5495800554952857,False,3.5838535,1.0011337052880547,18.821623397801584,0.863055991993583,True,1.9720026,0.8498827393662806,17.332352061970347,-1.535108380395875,True,3.6453469,0.6740510005885373,10.90602172713433,-1.5013145362851403,True
A_env_full,2010-05-31,Environmental Drift,Environmental Drift,Environmental Drift,1.9638294,True,0.9048902,1.067955254647477,11.712695994141944,1.7368442735358611,True,0.11719108,0.03666908870572485,0.0,2.1215847807484907,False,3.389859,0.9469655276077642,19.268588925409347,-1.6764831460691214,True,2.1401696,0.9224168329663218,17.754768894936667,0.1263268797909229,True,3.267036,0.6042302528218287,11.01025197995616,-1.5649159620468678,True
A_env_full,2010-06-01,Environmental Drift,Environmental Drift,Environmental Drift,1.9657965,True,0.9708537,1.0337124997660092,12.246408493907953,1.5188354603052594,True,0.15025392,0.04702145622562016,0.0,1.8179764202873587,False,3.4616084,0.9670327483361106,19.735621673745456,-0.7955111278439964,True,2.1253414,0.9160838694011474,18.170852764337816,0.2805098777751768,True,3.1209245,0.5773331358531862,11.087585115809345,-1.3406491765772874,True
A_env_full,2010-06-02,Environmental Drift,Environmental Drift,Environmental Drift,1.932165,True,1.050164,1.0384277380787454,12.784836231986699,1.4388020941938888,True,0.1457614,0.04562233244422161,0.0,1.2051387039853911,False,3.5493941,0.9915809515741938,20.22720262531965,0.42385138180278104,True,1.8232033,0.7859033555831182,18.456756119920936,-1.9075161827263087,True,3.0923028,0.5721632168909577,11.159748332700303,-1.0788844374290136,True
A_env_full,2010-06-03,Environmental Drift,Environmental Drift,Environmental Drift,1.9778537,True,1.1130809,1.0284862308956793,13.313322462882377,1.3209048988428271,True,0.15287879,0.04785002757166825,0.0,1.032586285383656,False,3.6989105,1.0154776725028194,20.742680297822467,1.5434175705737927,True,1.7648529,0.7607510267243444,18.71750714664528,-1.5330408273446363,True,3.1595457,0.5846050423016286,11.244353375001932,-0.7449437961232167,True
A_env_full,2010-06-04,Environmental Drift,Environmental Drift,Environmental Drift,1.9725178,True,1.116506,1.0015054429345394,13.814827905816916,1.054233617179635,True,0.18199785,0.056964096222146585,0.0,1.277064660098079,False,3.818295,1.015558931721332,21.2582392295438,1.656039170500624,True,1.5610845,0.6729153775031226,18.890422524148402,-1.6817341270012742,True,3.1847048,0.5892601890606036,11.333613564062535,-0.4954010899739644,True
A_env_full,2010-06-05,Environmental Drift,Environmental Drift,Environmental Drift,2.0092564,True,1.183375,1.0284769325410665,14.343304838357982,1.1858096001228007,True,0.20627697,0.06510283010152121,0.0,1.3750436245200905,False,3.937511,1.015059136424908,21.77329836596871,1.551535637394033,True,1.4777367,0.6369877808690554,19.027410305017458,-1.3877080846753993,True,3.2413826,0.5997471836887067,11.433360747751241,-0.01645050476340692,True
A_env_full,2010-06-06,Environmental Drift,Environmental Drift,Environmental Drift,2.0387785,True,1.2665741,1.0332577598007433,14.876562598158726,1.4615018973566243,True,0.22385922,0.07235214619985071,0.0,1.484401670454683,False,4.067817,1.0159466991339068,22.289245065102616,1.4457722390471845,True,1.3467005,0.5805038120835067,19.107914117100965,-1.3021145855561176,True,3.2889419,0.608546988144398,11.54190773589564,1.2757423785584276,True
A_env_full,2010-06-07,Environmental Drift,Environmental Drift,Environmental Drift,2.0392776,True,1.3233713,1.0214818431887,15.398044441347427,1.4523784589901783,True,0.22258177,0.07250565788395967,0.0,1.136264151842511,False,3.9477787,0.9847294424785646,22.77397450758118,0.7387737480321831,True,1.2684171,0.546759243499483,19.154673360600448,-1.1854542198604499,True,3.4342391,0.6354310837899922,11.677338819685632,1.8535781906463187,True
A_env_full,2010-06-08,Environmental Drift,Environmental Drift,Environmental Drift,2.0594387,True,1.3999729,1.0275497253476529,15.925594166695081,1.5171251800350787,True,0.24179935,0.08064333871113033,0.0,1.2219302698505874,False,4.05202,0.9980156678663269,23.271990175447506,0.9696031608389253,True,1.1683369,0.5036190163270776,19.158292376927527,-1.2930901990896975,True,3.4350638,0.6355836746702509,11.812922494355883,1.299488052700965,True
A_env_full,2010-06-09,Environmental Drift,Environmental Drift,Environmental Drift,2.1160605,True,1.4557292,1.019126600816301,16.44472076751138,1.4061270319352854,True,0.28469688,0.09695920014339798,0.0,1.617840556141897,False,4.268335,1.0235615676534318,23.795551743100937,1.6200044376279472,True,1.0972903,0.4729939328037605,19.131286309731287,-1.2228451399543425,True,3.4742513,0.6428344545033916,11.955756948859275,1.2117113915046331,True
A_env_full,2010-06-10,Environmental Drift,Environmental Drift,Environmental Drift,2.1314545,True,1.2882397,0.9018705695425023,16.846591337053884,-0.019579754403099895,True,0.30393672,0.10921849859652119,0.0,1.5342461046581732,False,4.137303,0.9841046000493923,24.27965634315033,0.7096248119720002,True,1.1663411,0.5027587132502274,19.134045022981514,-0.7617584179247194,True,3.761453,0.6959748571802519,12.151731806039527,1.8627502477396656,True
A_env_full,2010-06-11,Environmental Drift,Environmental Drift,Environmental Drift,2.1235147,True,1.1228365,0.7860751019420616,17.132666438995944,-1.455416610449662,True,0.3009175,0.1160523102570618,0.0,1.1306146166022915,False,3.9668758,0.9435665774889869,24.723222920639316,-0.7293439556290281,True,1.2041628,0.5190620269402547,19.15310704992177,-0.3308409078164552,True,4.0227814,0.7443279911882283,12.396059797227755,1.8090077518481362,True
A_env_full,2010-06-12,Environmental Drift,Environmental Drift,Environmental Drift,2.1935413,True,1.2114229,0.8480926835233892,17.480759122519334,-0.7508770581521355,True,0.3321248,0.1369981314626746,0.0,1.366023276463649,False,4.029421,0.9584436324695048,25.18166655310882,-0.34531945293286903,True,1.2631462,0.5444871636496436,19.197594213571413,0.5660442214343062,True,4.1315923,0.7644610763220031,12.660520873549759,1.4784022903161884,True
A_env_full,2010-06-13,Environmental Drift,Environmental Drift,Environmental Drift,2.1854925,True,1.1720468,0.820526244605009,17.801285367124343,-0.906153921939465,True,0.3537874,0.16118608842233204,0.0,1.3381257917037355,False,3.9783072,0.9462856793753331,25.62795223248415,-0.6660449285421455,True,1.2314343,0.5308175839161856,19.2284117974876,0.5169822098938563,True,4.191887,0.7756172827608966,12.936138156310655,1.2230999225944301,True
