SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-04-29,No Drift,Probable Sensor Fault: Downhole Temperature Sensor,Sensor Drift,1.6325291,False,0.3621687,2.2975517237672336,2.7875787792400253,1.6774580439037896,False,1.8241503,0.826122280570403,7.113663101740045,-1.3972120200996194,True,2.113709,2.081614338510738,3.2600646241616,1.4767126154684345,False,1.2487512,0.9655182895598015,2.3561742414342293,-1.6852932189235008,False,2.6138673,0.5966502249852105,0.5674598182129574,-1.434818978905747,False
A_env_full,2010-04-30,No Drift,Environmental Drift,Environmental Drift,1.6105763,False,0.3888959,2.467105645715927,4.354684424955952,1.3381423411191042,False,1.5005805,0.6795838091289191,6.893246910868964,-1.5697922793839356,True,2.3685045,2.33254106483271,4.692605688994309,1.396421069715425,False,1.1818633,0.9138014625793733,2.3699757040136027,-1.5738612856639689,False,2.613037,0.5964607267638269,0.2639205449767842,-1.1781297467993315,False
A_env_full,2010-05-01,No Drift,Environmental Drift,Environmental Drift,1.620955,False,0.42728162,2.710619718349621,6.165304143305573,1.224022967957753,False,1.4037024,0.6357095656032348,6.628956476472198,-1.3748531826897208,True,2.5667272,2.5277538822301264,6.320359571224435,1.302038727995603,False,1.034632,0.7999640895961239,2.2699397936097268,-1.7202199452416955,False,2.6724327,0.6100185571503117,0.0,-0.8126742505406306,False
A_env_full,2010-05-02,No Drift,Environmental Drift,Environmental Drift,1.6414403,False,0.47150025,2.99113702643384,8.256441169739412,1.2394015797302917,True,1.2377104,0.5605350004295536,6.289491476901752,-1.3051663674816634,True,2.7986226,2.756128220054755,8.17648779127919,1.3325447896218174,True,0.9393276,0.726275980283511,2.096215773893238,-1.548934616949377,False,2.7600398,0.6300160617297534,0.0,-0.2808210039024239,False
A_env_full,2010-05-03,No Drift,Environmental Drift,Environmental Drift,1.6576335,False,0.5080675,3.223114907463609,10.579556077203021,1.1648835495757637,True,1.0348105,0.468645612483651,5.858137089385402,-1.3478873976811045,True,3.0392334,2.993085614220044,10.269573405499234,1.362983082325132,True,0.8180992,0.632543747764639,1.8287595216578771,-1.4955799348736876,False,2.8879573,0.6592149512265434,0.0,0.5718982158316678,False
A_env_full,2010-05-05,No Drift,Environmental Drift,Environmental Drift,1.7123202,False,0.5317028,3.3730543921291933,13.052610469332214,1.22139075536652,True,0.9326603,0.42238374151489283,5.380520830900295,-1.2290348144704666,True,3.1707854,3.1226401050976116,12.492213510596844,1.272636099404315,True,0.921608,0.7125753937299592,1.6413349153878363,-0.7715528438057808,False,3.004845,0.6858961048773057,0.0,1.5171870763359172,False
A_env_full,2010-05-06,Environmental Drift,Environmental Drift,Environmental Drift,1.7743051,True,0.53514665,3.394901652888037,15.54751212222025,1.072500431476115,True,0.8938941,0.40482727946162766,4.885348110361923,-1.0833953644638343,True,3.2253823,3.1764080046950873,14.768621515291931,1.113047889619104,True,1.0183094,0.7873436559849982,1.5286785713728346,-0.03271030041180697,False,3.198793,0.730167341131311,0.0,1.707187017176061,False
A_env_full,2010-05-07,Environmental Drift,Environmental Drift,Environmental Drift,1.8525025,True,0.43070078,2.732310435684425,17.379822557904674,-0.6985383205657689,True,0.9769948,0.44246199013201143,4.427810100493934,-0.6748271943788358,True,2.9407065,2.896054696455297,16.76467621174723,0.214769430676648,True,1.1469848,0.8868338622550302,1.515512433627865,1.078815873857051,False,3.7671254,0.8598968330058341,0.0,1.9582604323840218,False
A_env_full,2010-05-08,Environmental Drift,Environmental Drift,Environmental Drift,1.8464879,True,0.4272883,2.7106620682614384,19.190484626166114,-0.9917612303045502,True,0.81913555,0.37097059220878775,3.8987806927027218,-1.0802998177282228,False,3.020651,2.9747854251572337,18.839461636904463,0.24207295108056606,True,1.1222222,0.8676877158421483,1.4832001494700133,1.050521209946538,False,3.8431423,0.8772487094875964,0.0,1.4452545332766134,False
A_env_full,2010-05-09,Environmental Drift,Environmental Drift,Environmental Drift,1.9156048,True,0.3027238,1.9204408840010585,20.210925510167176,-1.9067751360785565,True,0.84947145,0.38470913402750456,3.383489826730226,-0.806152365386308,False,2.7184513,2.6771741980528603,20.616635834957325,-1.4594097164242537,True,1.297773,1.0034213438945794,1.5866214933645928,1.599861279234886,False,4.409605,1.0065514221972458,0.10655142219724578,1.6436912844548521,False
A_env_full,2010-05-10,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.0215528,False,0.22075519,1.4004425761353354,20.711368086302514,-1.6733687322286965,True,0.8702138,0.3941029448669779,2.877592771597204,-0.539508102102122,False,2.5737479,2.534667991382456,22.251303826339782,-1.6217339996624625,True,1.3878708,1.0730837889087526,1.7597052822733454,1.4224005805165645,False,5.0551767,1.153911813351071,0.36046323554831694,1.6662739798250912,False
A_env_full,2010-05-11,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.08616,False,0.25058657,1.589689018017052,21.401057104319566,-1.046775041120527,True,0.7286664,0.3299988826108595,2.3075916542080637,-1.7221298750252427,False,2.6991878,2.6582031898964855,24.00950701623627,-0.831424681412967,True,1.4003866,1.0827608310988148,1.9424661133721606,1.171390703173946,False,5.3519726,1.2216594411183848,0.6821226766667018,1.4162494260907599,False
A_env_full,2010-05-12,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.1303349,False,0.26524562,1.6826841306292664,22.183741234948833,-0.7004402415302532,True,0.68022525,0.30806081606547664,1.7156524702735405,-1.5038488608600562,False,2.7137427,2.672537164003573,25.782044180239843,-0.5604739222539799,True,1.4312031,1.1065877938806856,2.149053907252846,1.072066872235935,False,5.5612574,1.2694314964668592,1.0515541731335611,1.2344165399339107,False
A_env_full,2010-05-13,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.194417,False,0.28159982,1.78643309584942,23.070174330798256,-0.3518443769815089,True,0.61234546,0.2773193737809851,1.0929718440545257,-1.433866426398602,False,2.796517,2.754054480385744,27.63609866062559,0.10484824168628257,True,1.4941255,1.1552385497262205,2.4042924569790665,1.1753665974850878,False,5.7874975,1.3210738434614893,1.4726280165950505,1.170678257191863,False
A_env_full,2010-05-14,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.2385383,False,0.3127107,1.9837965411421186,24.153970871940377,0.2756984429970922,True,0.5493876,0.24880697044166392,0.4417788144961897,-1.4673683818362728,False,2.779334,2.7371325580640002,29.47323121868959,0.160823147239204,True,1.5483438,1.1971594338172324,2.701451890796299,1.1800551485656339,False,6.002915,1.3702457475320853,1.9428737641271359,1.1068699916261486,False
A_env_full,2010-05-15,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.2751396,False,0.329651,2.0912636017453194,25.345234473685696,1.295693330532598,True,0.4299377,0.19471043626656512,0.0,-1.5394071667433031,False,2.7558153,2.7139708676598318,31.287202086349424,0.4926937522069514,True,1.5917698,1.230735885261795,3.032187776058094,1.3974880666279499,False,6.268525,1.4308748381502279,2.473748602277364,1.2455447692318224,False
A_env_full,2010-05-16,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.3079395,False,0.3532582,2.24102461178253,26.68625908546823,1.4041866824715614,True,0.33631602,0.15231099828691574,0.0,-1.4601960992784522,False,2.7434967,2.7018393027573775,33.089041389106804,0.27473958845973184,True,1.6306803,1.260820988186333,3.3930087642444273,1.3874032637766271,False,6.475947,1.4782216381564013,3.0519702404337656,1.3664231464624266,False
A_env_full,2010-05-17,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.3826897,False,0.3799735,2.4105030979507984,28.19676218341903,1.4661003512702342,True,0.3042682,0.1377971679152993,0.0,-1.2940949928032837,False,2.8961957,2.852219709330404,35.04126109843721,1.9371384916732417,True,1.6722686,1.2929765301880725,3.7859852944325003,1.3181954633554434,False,6.6607437,1.520403985774173,3.6723742262079386,1.3399312498971474,False
A_env_full,2010-05-18,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.4741662,False,0.42123565,2.6722648779009566,29.969027061319988,1.5763661227569825,True,0.20130622,0.09116768205995417,0.0,-1.3851033279384797,False,3.004843,2.9592173505405985,37.10047844897781,1.8724348599178768,True,1.8365252,1.4199775931560852,4.305962887588585,1.7865483603204437,False,6.906923,1.576597664260563,4.348971890468501,1.3854905884107793,False
A_env_full,2010-05-19,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.5432856,False,0.43929034,2.786801537846082,31.855828599166074,1.386488021733099,True,0.21521957,0.09746876749778144,0.0,-1.025619042626338,False,3.1147819,3.06748689480639,39.267965343784205,1.7195309710284719,True,1.8247896,1.4109038107158465,4.816866698304431,1.27562052442704,False,7.122346,1.6257708744647932,5.074742764933294,1.3812103147078696,False
A_env_full,2010-05-20,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.6090415,False,0.48374277,3.0688020381544447,34.02463063732052,1.52937117689076,True,0.1078522,0.04884416748012023,0.0,-1.3281721999680336,False,3.1689467,3.1208293396619897,41.488794683446194,1.3968114988527114,True,1.9239521,1.4875749450159739,5.404441643320405,1.4402050125485144,True,7.360714,1.6801815716964537,5.854924336629748,1.4079866083098023,True
A_env_full,2010-05-21,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.6546264,False,0.4950199,3.140342761064765,36.26497339838529,1.2695043467447875,True,0.12706003,0.05754301990221709,0.0,-1.020091950914625,False,3.244678,3.1954107106385226,43.784205394084715,1.2821036284935294,True,1.9099153,1.476721891955324,5.981163535275729,1.0267836958766388,True,7.4964576,1.7111668710487622,6.66609120767851,1.307649310363526,True
A_env_full,2010-05-22,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.6545923,False,0.5818601,3.691245917079296,39.05621931546458,1.7000348109481092,True,0.13095054,0.05930495835926468,0.0,-0.8070829419922868,False,3.1664908,3.1184106811100776,46.002616075194794,0.6640880268049913,True,1.9729208,1.5254368910469442,6.606600426322673,1.1495814987260538,True,7.420739,1.6938831312049012,7.459974338883411,0.9033441238809662,True
A_env_full,2010-05-23,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.6391668,False,0.6321465,4.010256080949799,42.166475396414384,1.5821709663154078,True,0.096632116,0.04376280979923198,0.0,-0.9667408594096618,False,3.181037,3.132735967675527,48.235352042870325,0.5828759706331588,True,1.9761248,1.5279141732923227,7.234514599614995,0.9576500309518149,True,7.309893,1.668581036982588,8.228555375865998,0.41867696218951483,True
A_env_full,2010-05-24,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.600889,False,0.70104253,4.447323808371575,45.713799204785964,1.5761842993358073,True,0.08317437,0.037668058119847185,0.0,-1.0590105027231345,False,3.1650681,3.117009638922013,50.45236168179234,0.21088275902870637,True,1.9341402,1.495452254604806,7.8299668542197995,0.38101948995429874,True,7.12102,1.6254681779951392,8.954023553861136,-0.6157650565488263,True
A_env_full,2010-05-25,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.6173174,False,0.8092381,5.0,49.813799204785965,1.642068059162212,True,0.08866812,0.04015607208209392,0.0,-0.7234864251219005,False,3.3020546,3.2519161250458946,52.804277806838236,1.7844885685209482,True,1.918704,1.4835172051800343,8.413484059399833,-0.08386148697908402,True,6.967922,1.5905215930201804,9.644545146881315,-1.5170098766527476,True
A_env_full,2010-05-26,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.587789,False,0.8601152,5.0,53.91379920478597,1.4217581982759415,True,0.09434875,0.042728718314647356,0.0,-0.5224811666152488,False,3.4809108,3.428056501368343,55.33233430820658,2.0333750022458315,True,1.7653224,1.3649245415913016,8.878408600991134,-2.1096034745696564,True,6.7382483,1.5380954570007468,10.282640603882061,-1.6980584241096117,True
A_env_full,2010-05-27,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5487263,False,0.90680754,5.0,58.01379920478597,1.2738845925235374,True,0.07501862,0.03397447801610187,0.0,-1.1357834342871855,False,3.4192016,3.367284330024233,57.79961863823082,1.0933789275257555,True,1.8004272,1.3920670826345392,9.370475683625672,-1.1699484612867324,True,6.5421762,1.4933393730573945,10.875979976939457,-1.5232906455251862,True
A_env_full,2010-05-28,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5207207,False,0.99082565,5.0,62.11379920478597,1.3840778008547898,True,0.06689198,0.0302940810030227,0.0,-1.1621162855407658,False,3.6031404,3.5484301391211366,60.44804877735196,1.5607918702803498,True,1.7203128,1.3301236894566468,9.800599373082319,-1.418581075641999,True,6.222434,1.420353931729242,11.396333908668698,-1.5857123804508364,True
A_env_full,2010-05-29,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.4672935,False,1.0437955,5.0,66.21379920478597,1.3122623731180443,True,0.08331806,0.03773313339156136,0.0,-0.06558227349574172,False,3.6491008,3.593692700655856,63.14174147800781,1.2918317858210067,True,1.6631527,1.2859282073356668,10.186527580417986,-1.3648282763671566,True,5.8971004,1.3460921801518397,11.842426088820536,-1.5671786314053817,True
A_env_full,2010-05-30,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.4212952,False,1.1408112,5.0,70.31379920478597,1.4707167016446152,True,0.076851696,0.034804641563499446,0.0,-0.4748552695297283,False,3.7417462,3.684931376131785,65.92667285413958,1.289679455497463,True,1.5674384,1.2119231216625281,10.498450702080513,-1.510096563829805,True,5.579629,1.2736250561874027,12.216051145007938,-1.5163906015311415,True
A_env_full,2010-05-31,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.4083152,False,1.4492048,5.0,74.41379920478596,1.9380018526082226,True,0.15001974,0.06794102660730857,0.0,2.1423612364084295,False,3.7938607,3.7362545545524326,68.76292740869201,1.2598431733598419,True,1.6197145,1.2523423544404577,10.85079305652097,-0.8630082052262014,True,5.028776,1.1478855304532405,12.463936675461179,-1.6201903583476935,True
A_env_full,2010-06-01,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.4372349,False,1.5586655,5.0,78.51379920478595,1.5707089965720835,True,0.21139005,0.09573445043315593,0.0,1.9375344277453679,False,4.154753,4.091667283357309,71.95459469204931,1.9013093078962282,True,1.5414071,1.1917960905655176,11.142589147086488,-1.2875085243619975,True,4.7199593,1.0773939336100624,12.641330609071241,-1.4534496400891215,True
A_env_full,2010-06-02,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.3831327,False,1.5670424,5.0,82.61379920478595,1.1756282372305606,True,0.18862134,0.08542294531811238,0.0,1.1048618773745946,False,4.212682,4.14871625611316,75.20331094816247,1.433585554606621,True,1.3057216,1.0095671274849114,11.2521562745714,-1.8771679886073536,True,4.641597,1.0595066511828746,12.800837260254115,-1.1762645120322746,True
A_env_full,2010-06-03,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.4441597,False,1.6634296,5.0,86.71379920478594,1.144377721443222,True,0.19757605,0.0894783568896062,0.0,0.9338057185164166,False,4.37553,4.309091561942354,78.61240251010481,1.4376437841128433,True,1.2645569,0.9777390693473618,11.32989534391876,-1.4924623297382371,True,4.719706,1.0773361371967627,12.978173397450878,-0.8424555248809287,True
A_env_full,2010-06-04,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.4559765,False,1.6778826,5.0,90.81379920478594,0.92946429490726,True,0.22856662,0.10351338496648858,0.0,1.0832797559270608,False,4.594471,4.524708362269694,82.2371108723745,1.4636532365729853,True,1.0745798,0.8308512653003355,11.260746609219096,-1.6319804374485052,True,4.704383,1.0738384201696742,13.15201181762055,-0.673902046341614,True
A_env_full,2010-06-05,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.484467,False,1.7210169,5.0,94.91379920478593,0.9147293816949633,True,0.2313737,0.10478465735946958,0.0,0.8787202729218658,False,4.7171116,4.645486792503168,85.98259766487766,1.3206392618175287,True,1.042897,0.806354495245437,11.167101104464532,-1.2775461778230168,True,4.709936,1.0751060228613647,13.327117840481915,-0.4817239750199419,True
A_env_full,2010-06-06,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5106611,False,1.7930111,5.0,99.01379920478593,1.387115803807721,True,0.23632845,0.1070285698812093,0.0,0.983238874948782,False,4.873082,4.799089103032057,89.88168676790971,1.306416319740418,True,0.96440494,0.7456654583601874,11.01276656282472,-1.1714095244957046,True,4.68648,1.06975185456264,13.496869695044554,-0.451428447443143,True
A_env_full,2010-06-07,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5163984,False,1.7960043,5.0,103.11379920478592,1.1794471040433265,True,0.25909206,0.11733776702747484,0.0,1.5342844294635216,False,4.6875715,4.6163952679344975,93.5980820358442,0.6277716002644962,True,0.9531833,0.7369890254663944,10.849755588291114,-0.97580397437931,True,4.8861394,1.115326775449972,13.712196470494526,2.1193631937995767,True
A_env_full,2010-06-08,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5084558,False,1.8280977,5.0,107.21379920478591,1.1606452435750343,True,0.23588684,0.10682857291423624,0.0,0.43400198602437023,False,4.804152,4.731205591860576,97.42928762770477,0.8219029800783342,True,0.9177717,0.7096092360509574,10.65936482434207,-1.020327122852577,True,4.7563715,1.0857055149893229,13.897901985483848,0.350659483841135,True
A_env_full,2010-06-09,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5220566,False,1.864404,5.0,111.31379920478591,1.3142969134396385,True,0.24247031,0.10981009741084174,0.0,0.507966346745176,False,5.052802,4.976080154039835,101.5053677817446,1.5081746503844722,True,0.86555606,0.6692367800985488,10.428601604440619,-1.1074337439192914,True,4.585051,1.0465993297683018,14.04450131525215,-1.5123005573911648,True
A_env_full,2010-06-10,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5355227,False,1.6105133,5.0,115.4137992047859,-1.617951853112268,True,0.26006728,0.11777942587146589,0.0,1.4148741500247801,False,4.6758833,4.60488451006158,105.21025229180617,-0.6280037299202946,True,0.9427827,0.7289474209189589,10.257549025359577,-0.32228341797862486,True,5.188368,1.1843144682581952,14.328815783510345,2.020321553243804,True
A_env_full,2010-06-11,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.565769,False,1.3946636,5.0,119.5137992047859,-1.955922531648821,True,0.31427366,0.14232843945875756,0.0,2.084605869433769,False,4.361973,4.2957404540325586,108.60599274583872,-1.7771961488491272,True,0.98628557,0.762583276627656,10.120132301987232,0.5976630253090021,True,5.7716484,1.3174560709845522,14.746271854494896,2.002806134303791,True
