SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-04-30,No Drift,No Drift,No Drift,1.1056083,True,0.48101053,1.0125292538530333,3.341022321157033,1.3146285305738792,False,0.8701072,0.26838303287604237,2.085782461107036,-1.1877189334832312,False,2.0143278,1.0169054816251446,4.5491649321463425,1.3694253370137994,False,0.7491809,0.7358952865744045,3.482719614297956,-1.2303960563347787,False,1.4134153,0.36942547651885094,0.7148413663383839,-1.092168434966808,False
A_env_full,2010-05-01,No Drift,No Drift,No Drift,1.1155962,True,0.49469462,1.0050040214699005,3.846026342626933,1.0753031157340176,False,0.8322778,0.25674946570795887,1.8425319268149951,-1.0831302831798444,False,2.0399046,1.0022619897083196,5.051426921854662,1.1018418396447336,True,0.6998378,0.6875450677487552,3.670264682046711,-1.3013346516647821,False,1.5112662,0.3950254927676466,0.6098668591060306,-0.5631278661066998,False
A_env_full,2010-05-02,No Drift,No Drift,No Drift,1.1415641,True,0.5133215,1.0069423947617333,4.352968737388666,1.0014912986503528,False,0.7638383,0.23566854962927553,1.5782004764442705,-1.0692369182907762,False,2.1073394,1.0061171859155846,5.557544107770247,1.0363848877567687,True,0.67709696,0.6653177442264531,3.835582426273164,-1.1876949396615342,False,1.6462246,0.43032872204487127,0.5401955811509018,0.2896826959083578,False
A_env_full,2010-05-03,No Drift,Environmental Drift,Environmental Drift,1.1918834,False,0.56684685,1.0192488068284535,4.87221754421712,1.1170179929362687,False,0.6817719,0.21037699359850506,1.2885774700427757,-1.0750587685953166,False,2.2106357,1.00943355185194,6.066977659622187,1.1292681278647163,True,0.6781207,0.6664379282898921,4.002020354563056,-0.9322051880898914,False,1.8220425,0.4763178257399506,0.5165134068908523,1.3001948412917619,False
A_env_full,2010-05-05,No Drift,Environmental Drift,Environmental Drift,1.2637631,False,0.5722356,1.0019814864056136,5.374199030622734,1.0886022128564394,True,0.64049387,0.19766651667143104,0.9862439867142068,-1.165337049710024,False,2.3790123,1.0150871737495648,6.582064833371751,1.4144779366691127,True,0.7859522,0.7725442329877577,4.274564587550814,0.8078866327174401,False,1.9411213,0.5074790573097587,0.5239924642006111,1.5754553606578219,False
A_env_full,2010-05-06,Environmental Drift,Environmental Drift,Environmental Drift,1.3618606,True,0.5865824,1.0054099469712,5.879608977593934,1.1961593513974764,True,0.6468122,0.19964356255507565,0.6858875492692824,-0.9979176422159326,False,2.5191984,1.012394093666495,7.0944589270382465,1.5391058279030703,True,0.92606413,0.9104220886103294,4.684986676161143,2.0033434436810174,True,2.130647,0.5570626408852662,0.5810551050858774,1.5456110962868832,False
A_env_full,2010-05-07,Environmental Drift,Environmental Drift,Environmental Drift,1.3149937,True,0.41162664,0.7057069798369259,6.0853159574308595,-1.7084661506796228,True,0.5843245,0.1803807434735323,0.3662682927428147,-1.242115312263398,False,2.4584186,0.981318817829371,7.575777744867617,1.0275206455988921,True,0.9276681,0.9121554578115507,5.097142133972694,1.373926646532712,True,2.1929307,0.5733826571534164,0.6544377622392938,1.2821870868829779,False
A_env_full,2010-05-08,Environmental Drift,Environmental Drift,Environmental Drift,1.3521962,True,0.4150206,0.71170078822894,6.2970167456598,-1.2836461263073975,True,0.50794566,0.1568239308646417,0.02309222360745644,-1.4558732542052766,False,2.5897424,1.0065805670916186,8.082358311959236,1.2280088107089389,True,0.9713138,0.9552352066063762,5.552377340579071,1.2470212507794338,True,2.2769582,0.5953903810764768,0.7498281433157707,1.1994848265179943,False
A_env_full,2010-05-09,Environmental Drift,Environmental Drift,Environmental Drift,1.3623532,True,0.27216658,0.4668414775721817,6.263858223231981,-1.7664570668443225,True,0.47767156,0.14749709689824278,0.0,-1.3755841592170082,False,2.4775343,0.9632316431025252,8.545589955061761,0.4940702975053531,True,1.0750616,1.0127268997472778,6.065104240326349,1.3903068301429524,True,2.5093327,0.6561937602916981,0.9060219036074688,1.489367235553026,False
A_env_full,2010-05-10,Environmental Drift,Environmental Drift,Environmental Drift,1.3849133,True,0.1638676,0.28114774266109455,6.0450059658930755,-1.6122457425137542,True,0.4492568,0.1387419388849943,0.0,-1.313148945294276,False,2.4490185,0.9524062938987207,8.997996248960481,0.07073155327216825,True,1.1147999,1.009354692284056,6.574458932610405,1.2345087660413279,True,2.7476242,0.7185521491164242,1.124574052723893,1.6195861551835429,False
A_env_full,2010-05-11,Environmental Drift,Environmental Drift,Environmental Drift,1.4317927,True,0.16440533,0.28213978884091423,5.82714575473399,-1.1647036191848599,True,0.35448462,0.10948875145643007,0.0,-1.5712658115891505,False,2.6002471,1.0010919624360957,9.499088211396577,1.3105919516119806,True,1.1688596,1.0126454065515431,7.087104339161948,1.3120761036970223,True,2.8709671,0.7508553850616206,1.3754294377855136,1.4402922582473248,False
A_env_full,2010-05-12,Environmental Drift,Environmental Drift,Environmental Drift,1.464643,True,0.17763114,0.30491197713402657,5.6320577318680165,-0.8310554404853877,True,0.3181737,0.09828685088472328,0.0,-1.355565625387521,False,2.647781,1.0050520381135177,10.004140249510094,1.4460241149284265,True,1.2002327,1.007372942963145,7.594477282125094,1.2760420397841963,True,2.979396,0.7792618841267229,1.6546913219122366,1.3136592513162604,False
A_env_full,2010-05-13,Environmental Drift,Environmental Drift,Environmental Drift,1.5231273,True,0.17655127,0.3031329795873004,5.435190711455317,-0.6786674034492756,True,0.268235,0.08287157777172154,0.0,-1.3689831221076918,False,2.8078787,1.0168130390954986,10.520953288605593,1.8035955692650156,True,1.2595484,1.013846010262171,8.108323292387265,1.3019946852073767,True,3.1034224,0.8117516744571842,1.9664429963694205,1.2397533037358253,False
A_env_full,2010-05-14,Environmental Drift,Environmental Drift,Environmental Drift,1.5544635,True,0.19652094,0.3375034164157883,5.272694127871105,-0.2948241088994863,True,0.2155858,0.06661458913943191,0.0,-1.391880757938184,False,2.8470335,1.004142942180418,11.025096230786012,1.4246791357640636,True,1.3052714,1.0106204488016828,8.618943741188948,1.3096823498501413,True,3.2079053,0.8391332994535009,2.3055762958229216,1.1930749685315467,False
A_env_full,2010-05-15,Environmental Drift,Environmental Drift,Environmental Drift,1.5868516,True,0.19513388,0.33520388306968146,5.1078980109407865,0.07482274511986826,True,0.1538734,0.04755232995100926,0.0,-1.4012511228767894,False,2.8953938,1.0052047273505378,11.53030095813655,1.2314402624857697,True,1.3589579,1.0123985904829844,9.131342331671933,1.4387152975205542,True,3.330899,0.871360760612583,2.676937056435505,1.3018711402598435,False
A_env_full,2010-05-16,Environmental Drift,Environmental Drift,Environmental Drift,1.6258129,True,0.20183787,0.3468055639194461,4.954703574860233,1.2523929583032836,True,0.110249855,0.034075743151290916,0.0,-1.3297581554980034,False,2.9575372,1.0067693072320538,12.037070265368603,1.1715846659729654,True,1.4238164,1.0147924626446803,9.646134794316612,1.4843639683428842,True,3.4356232,0.8988126501143111,3.075749706549816,1.3678399412096998,False
A_env_full,2010-05-17,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.68651,False,0.21550593,0.37038185316236605,4.825085428022598,1.473110338437667,True,0.0790583,0.024438459697870712,0.0,-1.2877084904058347,False,3.1142619,1.0168876495548036,12.553957914923407,1.5590173655800288,True,1.4774568,1.0121262230561723,10.158261017372785,1.439858412919956,True,3.5462677,0.9278169367420265,3.503566643291842,1.373862348936722,False
A_env_full,2010-05-18,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.7677246,False,0.24642578,0.4236270800753572,4.748712508097956,1.8729012376758003,True,0.04373054,0.013519800125990187,0.0,-1.2433556387171785,False,3.286597,1.0181517641477968,13.072109679071204,1.6677028078886253,True,1.5967875,1.0260712165686403,10.684332233941426,1.6332414120696122,True,3.6650822,0.9589624837549338,3.9625291270467757,1.3937968323731942,False
A_env_full,2010-05-19,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8101306,False,0.24750035,0.4255793163352371,4.674291824433193,1.3441952699091775,True,0.046389513,0.014343803879787379,0.0,-0.9836163357410133,False,3.3512745,1.0068007158393413,13.578910394910546,1.4490303559974915,True,1.6093334,1.002735973809023,11.187068207750448,1.2912396866710878,True,3.7961552,0.9933195448855225,4.455848671932298,1.4352672598250862,False
A_env_full,2010-05-20,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8825244,False,0.29057425,0.49976862122443555,4.674060445657629,1.7745287475077487,True,0.024163164,0.007472353712637689,0.0,-1.0446087968357074,False,3.4711456,1.0125885970510096,14.091498991961554,1.394831731716351,True,1.6898676,1.0174560481250658,11.704524255875514,1.3741363722220574,True,3.9368713,1.009865368824234,4.965714040756532,1.4585298208187125,False
A_env_full,2010-05-21,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.910661,False,0.28329444,0.4873680818025871,4.661428527460216,1.1425987164529663,True,0.028281648,0.008747167062486221,0.0,-0.8564963367808918,False,3.5415668,1.007411682398143,14.598910674359697,1.2456162756818114,True,1.6818012,0.9969874366986055,12.201511692574119,1.032607805546578,True,4.0183606,1.007560046582749,5.473274087339281,1.3383477942539224,True
A_env_full,2010-05-22,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8877312,False,0.3542624,0.6096089193635039,4.77103744682372,1.7710426886055015,True,0.046243228,0.0143044103457736,0.0,-0.2551923879936932,False,3.4402912,0.9787995119437031,15.0777101863034,0.6292895275516286,True,1.7111313,1.0047445510995916,12.70625624367371,1.0184081038234947,True,3.8867278,0.9747537252193396,5.94802781255862,0.6150868399015552,True
A_env_full,2010-05-23,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8771231,False,0.40219527,0.692261904700838,4.963299351524558,1.6830803127972593,True,0.051400613,0.01590190772332952,0.0,0.3239738770644294,False,3.470559,0.9876088728983609,15.565319059201762,0.6085300593366069,True,1.6983732,0.9954385974201329,13.201694841093843,0.7246276291431124,True,3.7630877,0.943938904738425,6.391966717297045,-0.2386119476312008,True
A_env_full,2010-05-24,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8365462,False,0.45983896,0.7916741919396117,5.254973543464169,1.633695174608123,True,0.058446325,0.01808411509188954,0.0,1.286845531280132,False,3.4269211,0.9753864426720786,16.04070550187384,0.00015724768272113118,True,1.6376312,0.959908689143681,13.661603530237524,-0.5052068908347156,True,3.599894,0.9031877571046827,6.795154474401728,-1.4078835204317666,True
A_env_full,2010-05-25,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8454254,False,0.56520784,0.9733212091762994,5.728294752640469,1.715081165316657,True,0.062276144,0.01927173836238388,0.0,1.181448667597939,False,3.5565758,1.0017332192118773,16.54243872108572,1.3034245451527098,True,1.5917711,0.933097286197578,14.094700816435102,-1.4556400828224716,True,3.4512966,0.8660827802363217,7.161237254638049,-1.6595262888501299,True
A_env_full,2010-05-26,Environmental Drift,Environmental Drift,Environmental Drift,1.8233666,True,0.6224502,1.0248021229895539,6.253096875630023,1.500056871354287,True,0.061298143,0.018971673211307206,0.0,0.8883450957989434,False,3.6892803,1.0153392617800834,17.057777982865804,1.922029478551484,True,1.4600104,0.8559230801314799,14.450623896566583,-2.0095618227129948,True,3.2837949,0.8242177533550057,7.485455007993055,-1.555970944976985,True
A_env_full,2010-05-27,Environmental Drift,Environmental Drift,Environmental Drift,1.7940353,True,0.6867426,1.0419448900731556,6.7950417657031785,1.3844260238567163,True,0.061663896,0.01908747234158425,0.0,0.7162678601503111,False,3.63316,0.9912722530285243,17.549050235894327,0.9729211613875105,True,1.4504435,0.850378138820226,14.801002035386809,-1.4056206391661674,True,3.138166,0.7878266845505612,7.773281692543616,-1.4120674677029288,True
A_env_full,2010-05-28,Environmental Drift,Environmental Drift,Environmental Drift,1.7740625,True,0.76486206,1.0470541479353486,7.342095913638527,1.4083179505595456,True,0.08203745,0.025397370871017025,0.0,1.916267112132358,False,3.7923553,1.0121038122243446,18.061154048118674,1.5865517086277632,True,1.3456558,0.7890013430340116,15.09000337842082,-1.510175541812784,True,2.8854024,0.7245194205655476,7.997801113109164,-1.5376525150503808,True
A_env_full,2010-05-29,Environmental Drift,Environmental Drift,Environmental Drift,1.7452645,True,0.8414812,1.0427242948815332,7.884820208520061,1.39551338196246,True,0.065774515,0.020365422830598046,0.0,0.26634633316893586,False,3.844162,1.0061015260942805,18.567255574212954,1.3617750698375686,True,1.2762728,0.7483758226132343,15.338379201034053,-1.405362957784596,True,2.698632,0.6777603776499024,8.175561490759065,-1.469196796334673,True
A_env_full,2010-05-30,Environmental Drift,Environmental Drift,Environmental Drift,1.7140808,True,0.93243444,1.046978078029498,8.43179828654956,1.4461481943408272,True,0.061121166,0.018927208796294292,0.0,-0.44445126892661146,False,3.9029326,1.0069750290229347,19.07423060323589,1.2527128832495071,True,1.2054741,0.7069140811679849,15.545293282202039,-1.374571539368774,True,2.4684424,0.6200752634029428,8.295636754162008,-1.4784479134894044,True
A_env_full,2010-05-31,Environmental Drift,Environmental Drift,Environmental Drift,1.7067199,True,1.2668523,1.1416416970219907,9.07343998357155,1.921615237470197,True,0.10386151,0.032166866511605996,0.0,2.0135048888799574,False,3.9001079,0.9996162771054494,19.57384688034134,1.033170990449429,True,1.1147792,0.653777693308934,15.699070975510974,-1.425277523635973,True,2.1479986,0.5396899117571948,8.335326665919203,-1.5502074771184562,True
A_env_full,2010-06-01,Environmental Drift,Environmental Drift,Environmental Drift,1.7629107,True,1.5173544,1.0860638916706786,9.659503875242228,1.7379172115733914,True,0.11824479,0.03662649150709133,0.0,1.6734519995531587,False,4.2088137,1.0361455501328571,20.109992430474197,1.9011182400636493,True,0.9840986,0.5771814224694658,15.77625239798044,-1.5890803408152887,True,1.9860427,0.499100298959753,8.334426964878956,-1.380474228009026,True
A_env_full,2010-06-02,Environmental Drift,Environmental Drift,Environmental Drift,1.7601361,True,1.5757006,1.018479393941587,10.177983269183816,1.3438521009017586,True,0.09992045,0.030954720577059912,0.0,0.6632702682240379,False,4.2662864,1.0066448317455075,20.616637262219704,1.463563367898839,True,0.84549856,0.4959285330092596,15.772180930989698,-1.5665218350308623,True,2.0132737,0.5060471814232861,8.340474146302242,-1.0291350046746623,True
A_env_full,2010-06-03,Environmental Drift,Environmental Drift,Environmental Drift,1.8146052,True,1.6488584,1.0222238492449596,10.700207118428775,1.1472804790176427,True,0.10057447,0.031157331633380355,0.0,0.48959879347868795,False,4.3995643,1.0150674385596925,21.131704700779398,1.4751266503880498,True,0.8205519,0.48129601234311586,15.753476943332814,-1.2749233449730075,True,2.103478,0.5287205022347431,8.369194648536984,-0.6310446279678763,True
A_env_full,2010-06-04,Environmental Drift,Environmental Drift,Environmental Drift,1.8176633,True,1.6542556,1.0016012416276485,11.201808360056424,0.8957993009777051,True,0.10539751,0.03265147767142171,0.0,0.5511438072013356,False,4.450647,1.0056558176716963,21.637360518451093,1.2292575058967876,True,0.71974117,0.42216533122936645,15.675642274562179,-1.3072082217687027,True,2.1582751,0.5424940664039172,8.411688714940901,-0.25566926249076144,True
A_env_full,2010-06-05,Environmental Drift,Environmental Drift,Environmental Drift,1.8426051,True,1.7126257,1.016983931933263,11.718792291989686,0.8591035546296074,True,0.11668272,0.036385347394040674,0.0,0.835119073807371,False,4.4750967,1.0026843159839414,22.140044834435034,1.0113719217144883,True,0.69744116,0.40908522767348193,15.584727502235662,-1.1027418134383842,True,2.2111778,0.5557914443320836,8.467480159272984,0.34878766847048703,True
A_env_full,2010-06-06,Environmental Drift,Environmental Drift,Environmental Drift,1.8802611,True,1.8171034,1.0289901890051771,12.247782480994864,1.2471879539031911,True,0.127543,0.04060496480040469,0.0,1.6312914144692365,False,4.5130877,1.0041418908424273,22.64418672527746,0.9175352980636117,True,0.6582463,0.38609540703161727,15.470822909267278,-1.0642167455840774,True,2.2853262,0.5744290477979347,8.541909207070919,1.4770956419145744,True
A_env_full,2010-06-07,Environmental Drift,Environmental Drift,Environmental Drift,1.8697395,True,1.8376061,1.0054971206014267,12.75327960159629,1.3304452752553375,True,0.109345675,0.035175411573019726,0.0,-0.17215310016871577,False,4.3161397,0.9603218280027193,23.10450855328018,-0.5210076681254965,True,0.6599987,0.38712330126318945,15.357946210530468,-0.9110376455086564,True,2.425607,0.6096893624825737,8.651598569553492,1.660322021286053,True
A_env_full,2010-06-08,Environmental Drift,Environmental Drift,Environmental Drift,1.8821701,True,1.8809465,1.011419426293482,13.264699027889773,1.2996342707781674,True,0.12688774,0.04202574233370123,0.0,1.2512891579343408,False,4.350749,0.9680222468124156,23.572530800092597,-0.5041041207145398,True,0.6420423,0.3765909252110415,15.23453713574151,-0.9626419402919363,True,2.410225,0.6058230010792138,8.757421570632706,1.172804243815132,True
A_env_full,2010-06-09,Environmental Drift,Environmental Drift,Environmental Drift,1.9357594,True,1.9535942,1.0185596596144795,13.783258687504253,1.4275087570134246,True,0.15162191,0.05171282776184447,0.0,1.832184434070629,False,4.4557276,0.9913795084024665,24.063910308495064,0.4639450951022106,True,0.6334945,0.3715772094884027,15.106114345229912,-0.8720529709049033,True,2.4843585,0.6244568890219158,8.881878459654622,1.2800012944512267,True
A_env_full,2010-06-10,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8859209,False,1.7056106,0.889266654648055,14.172525342152309,-0.8266710687607547,True,0.12708911,0.04660619704325406,0.0,0.23382375983916526,False,4.2510405,0.945837537662876,24.50974784615794,-1.5642048374296178,True,0.6528521,0.3829314534224526,14.989045798652365,-0.43212889517517433,True,2.6930122,0.67690311632139,9.058781575976012,1.7147311273474901,True
A_env_full,2010-06-11,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8099244,False,1.4682119,0.765492340338983,14.438017682491292,-1.8876550379700645,True,0.07860779,0.03186187097612958,0.0,-1.83947622223232,False,3.9198177,0.8721419483836452,24.881889794541586,-2.0083092530053204,True,0.6302351,0.3696653912455099,14.858711189897875,-1.0275178416704682,True,2.9527478,0.7421890529959755,9.300970628971987,1.8076121978234434,True
A_env_full,2010-06-12,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8669301,False,1.5513351,0.8088308930361171,14.746848575527409,-1.0837368588674927,True,0.09181999,0.041047687740733314,0.0,-0.982880386571662,False,3.953033,0.8795322009736677,25.261421995515253,-1.2853069205745653,True,0.67648715,0.39679461792860254,14.755505807826477,1.5914076429208168,True,3.0619745,0.769643772677939,9.570614401649927,1.5092360034251417,True
